bid,hid
2179,982,Aua
2181,1174,Aua
2182,1157,Aua
2184,1197,Aua
2185,1107,Aua
2186,1016,Aua
2187,946,Aua
2188,1117,Aua
2189,961,Aua
2191,1063,Aua
2193,1218,Aua
2194,988,Aua
2195,1196,Aua
2196,1081,Aua
2198,993,Aua
2199,979,Aua
2200,1044,Aua
2201,1072,Aua
2203,1149,Aua
2204,1077,Aua
2205,1054,Aua
2207,1038,Aua
2208,1039,Aua
2209,1074,Aua
2210,1144,Aua
2211,1143,Aua
2212,1018,Aua
2213,1002,Aua
2214,1246,Aua
2215,1235,Aua
2217,958,Aua
2220,968,Aua
2221,957,Aua
2222,1025,Aua
2223,1236,Aua
2224,1222,Aua
2227,966,Aua
2228,1030,Aua
2229,1162,Aua
2232,1046,Aua
2234,1237,Aua
2235,987,Aua
2236,1154,Aua
2237,978,Aua
2238,1189,Aua
2239,1004,Aua
2240,1073,Aua
2241,1059,Aua
2242,1115,Aua
2243,1129,Aua
2244,1165,Aua
2245,1243,Aua
2247,944,Aua
2248,1252,Aua
2249,1097,Aua
2250,1185,Aua
2251,1088,Aua
2252,1254,Aua
2253,1082,Aua
2254,1007,Aua
2255,1094,Aua
2257,951,Aua
2258,1058,Aua
2259,1238,Aua
2260,1164,Aua
2262,1259,Aua
2263,1227,Aua
2264,1042,Aua
2266,1035,Aua
2267,1047,Aua
2268,1202,Aua
2269,1031,Aua
2270,956,Aua
2271,1000,Aua
2272,970,Aua
2274,1056,Aua
2275,1184,Aua
2277,1253,Aua
2278,990,Aua
2281,1090,Aua
2283,1061,Aua
2284,1135,Aua
2285,1075,Aua
2286,1103,Aua
2287,1028,Aua
2288,998,Aua
2289,1093,Aua
2292,949,Aua
2293,997,Aua
2294,1005,Aua
2295,1153,Aua
2296,1180,Aua
2297,1086,Aua
2298,1040,Aua
2299,1250,Aua
2300,1152,Aua
2301,1216,Aua
2302,1182,Aua
2303,1191,Aua
2304,1033,Aua
2305,1233,Aua
2308,1158,Aua
2309,1113,Aua
2310,1140,Aua
2311,1079,Aua
2312,1194,Aua
2314,1203,Aua
2315,1020,Aua
2316,1257,Aua
2317,1124,Aua
2318,943,Aua
2319,1080,Aua
2321,1110,Aua
2322,1226,Aua
2323,1062,Aua
2324,1232,Aua
2325,1217,Aua
2326,1177,Aua
2327,1244,Aua
2328,1200,Aua
2329,1145,Aua
2332,1112,Aua
2334,1065,Aua
2335,1008,Aua
2336,994,Aua
2337,963,Aua
2340,1032,Aua
2342,1193,Aua
2343,1001,Aua
2344,1249,Aua
2345,1051,Aua
2346,1255,Aua
2347,955,Aua
2348,962,Aua
2358,1169,Aua
2360,1261,Aua
2361,1229,Aua
2362,1101,Aua
2364,973,Aua
2365,1085,Aua
2366,1134,Aua
2367,1187,Aua
2368,1214,Aua
2369,1262,Aua
2371,1148,Aua
2372,1151,Aua
2373,1021,Aua
2374,1179,Aua
2375,1247,Aua
2376,1010,Aua
2378,1211,Aua
2379,1069,Aua
2380,1067,Aua
2381,1248,Aua
2382,1219,Aua
2383,1012,Aua
2384,1206,Aua
2385,1173,Aua
2386,1106,Aua
2387,1121,Aua
2388,976,Aua
2389,1084,Aua
2390,1091,Aua
2392,1023,Aua
2393,1089,Aua
2394,1119,Aua
2396,1045,Aua
2397,1066,Aua
2398,1011,Aua
2400,1132,Aua
2403,1256,Aua
2405,1139,Aua
2406,1260,Aua
2407,1092,Aua
2408,953,Aua
2409,1215,Aua
2410,1036,Aua
2411,1022,Aua
2412,1043,Aua
2413,1195,Aua
2414,1263,Aua
2415,974,Aua
2416,1192,Aua
2420,1156,Aua
2421,1083,Aua
2422,1068,Aua
2423,1150,Aua
2424,969,Aua
2425,960,Aua
2428,995,Aua
2429,1188,Aua
2430,1242,Aua
2431,1198,Aua
2432,1116,Aua
2433,1003,Aua
2435,1123,Aua
2437,948,Aua
2438,1100,Aua
2441,942,Aua
2442,1205,Aua
2443,1049,Aua
2444,1127,Aua
2445,1212,Aua
2446,1104,Aua
2447,1228,Aua
2448,977,Aua
2449,1258,Aua
2450,1171,Aua
2451,981,Aua
2452,1122,Aua
2453,945,Aua
2454,1155,Aua
2455,1225,Aua
2456,1213,Aua
2457,1015,Aua
2458,999,Aua
2459,991,Aua
2460,1029,Aua
2461,1009,Aua
2463,1220,Aua
2465,1136,Aua
2466,1131,Aua
2467,1095,Aua
2468,1239,Aua
2469,1053,Aua
2470,1245,Aua
2471,1160,Aua
2472,1221,Aua
2473,1230,Aua
2474,1070,Aua
2475,1178,Aua
2477,996,Aua
2480,952,Aua
2481,1064,Aua
2484,1055,Aua
2531,1283,Auasi
2532,1277,Auasi
2535,1267,Auasi
2539,1276,Auasi
2540,1266,Auasi
2541,1269,Auasi
2543,1270,Auasi
2545,1265,Auasi
2546,1272,Auasi
2549,1284,Auasi
2551,1279,Auasi
2552,1282,Auasi
2553,1275,Auasi
2554,1273,Auasi
2556,1268,Auasi
2557,1280,Auasi
2560,1281,Auasi
2562,1278,Auasi
2565,1274,Auasi
2571,1271,Auasi
10364,1307,Aumi
10365,1295,Aumi
10369,1300,Aumi
10372,1287,Aumi
10374,1304,Aumi
10375,1297,Aumi
10379,1310,Aumi
10383,1285,Aumi
10388,1286,Aumi
10392,1298,Aumi
10396,1289,Aumi
10403,1291,Aumi
10406,1314,Aumi
10409,1306,Aumi
10410,1305,Aumi
10412,1302,Aumi
10416,1311,Aumi
10422,1299,Aumi
10428,1313,Aumi
10430,1301,Aumi
10434,1315,Aumi
10435,1292,Aumi
10437,1312,Aumi
10440,1288,Aumi
10442,1294,Aumi
10444,1309,Aumi
15952,1290,Aumi
15953,1308,Aumi
15954,1303,Aumi
15955,1296,Aumi
15956,1293,Aumi
6,1324,Aunuu
7,1319,Aunuu
8,1342,Aunuu
10,1358,Aunuu
12,1380,Aunuu
14,1316,Aunuu
16,1343,Aunuu
17,1355,Aunuu
21,1330,Aunuu
24,1351,Aunuu
26,1371,Aunuu
27,1347,Aunuu
28,1352,Aunuu
29,1372,Aunuu
32,1323,Aunuu
36,1329,Aunuu
37,1336,Aunuu
38,1332,Aunuu
39,1379,Aunuu
40,1328,Aunuu
43,1375,Aunuu
44,1326,Aunuu
46,1346,Aunuu
47,1345,Aunuu
50,1318,Aunuu
56,1373,Aunuu
58,1366,Aunuu
60,1367,Aunuu
66,1361,Aunuu
68,1327,Aunuu
72,1376,Aunuu
75,1353,Aunuu
77,1362,Aunuu
78,1374,Aunuu
79,1378,Aunuu
80,1370,Aunuu
81,1348,Aunuu
82,1317,Aunuu
83,1331,Aunuu
86,1339,Aunuu
87,1333,Aunuu
89,1320,Aunuu
92,1363,Aunuu
94,1340,Aunuu
95,1337,Aunuu
97,1360,Aunuu
98,1325,Aunuu
99,1369,Aunuu
103,1359,Aunuu
106,1334,Aunuu
107,1321,Aunuu
108,1377,Aunuu
113,1350,Aunuu
116,1341,Aunuu
117,1357,Aunuu
118,1322,Aunuu
122,1338,Aunuu
132,1354,Aunuu
133,1364,Aunuu
137,1344,Aunuu
138,1368,Aunuu
141,1335,Aunuu
146,1349,Aunuu
176,1365,Aunuu
178,1356,Aunuu
2737,1412,Auto
2738,1403,Auto
2739,1399,Auto
2740,1387,Auto
2741,1384,Auto
2742,1389,Auto
2746,1410,Auto
2749,1381,Auto
2750,1407,Auto
2751,1414,Auto
2752,1402,Auto
2754,1391,Auto
2755,1390,Auto
2757,1415,Auto
2758,1413,Auto
2760,1408,Auto
2762,1398,Auto
2763,1392,Auto
2764,1417,Auto
2765,1388,Auto
2766,1396,Auto
2767,1383,Auto
